exp_id,timestamp,model_type,hidden_sizes,dropout_rates,hidden_sizes_linear,dropout_rates_linear,lr,batch_size,weight_decay,early_stopping_patience,num_features,best_epoch,best_val_r2,final_train_loss,final_val_loss,total_epochs,ckpt_path,notes
1,2026-03-21 21:46:57,gru,[500],"[0.3, 0.0, 0.0]","[500, 300]","[0.2, 0.1]",0.0005,16,0.01,10,129,10,-0.016657,3.0216,1.0391,21,,seed0
2,2026-03-21 21:59:40,gru,[500],"[0.3, 0.0, 0.0]","[500, 300]","[0.2, 0.1]",0.0005,16,0.01,3,193,10,-0.036191,3.1312,1.3262,14,,seed0
3,2026-03-21 22:19:01,gru,[500],"[0.3, 0.0, 0.0]","[500, 300]","[0.2, 0.1]",0.0005,16,0.01,3,257,15,-0.038819,3.0588,1.0546,19,,seed0
4,2026-03-21 22:43:33,gru,[500],"[0.3, 0.0, 0.0]","[500, 300]","[0.2, 0.1]",0.0001,16,0.01,10,129,37,0.004749,2.9929,0.9965,48,./checkpoints/exp_004.pt,seed0
5,2026-03-22 10:48:36,gru,[500],"[0.3, 0.0, 0.0]","[500, 300]","[0.2, 0.1]",0.0003,4,0.01,10,129,14,-0.019872,3.0029,1.0314,25,./checkpoints/exp_005.pt,seed0
6,2026-03-22 10:54:06,gru,[500],"[0.3, 0.0, 0.0]","[500, 300]","[0.2, 0.1]",0.001,4,0.01,10,129,20,-0.012345,3.0226,1.0443,31,./checkpoints/exp_006.pt,seed0
7,2026-03-22 11:03:38,gru,[500],"[0.3, 0.0, 0.0]","[500, 300]","[0.2, 0.1]",0.002,4,0.01,10,129,51,-0.004414,3.2152,1.0879,62,./checkpoints/exp_007.pt,seed0
8,2026-03-22 11:13:17,gru,[500],"[0.3, 0.0, 0.0]","[500, 300]","[0.2, 0.1]",0.0001,4,0.01,10,129,36,0.003232,2.9760,1.0032,47,./checkpoints/exp_008.pt,seed0
9,2026-03-22 11:23:21,gru,[256],"[0.3, 0.0, 0.0]","[500, 300]","[0.2, 0.1]",0.0001,4,0.01,10,129,19,0.003010,2.9938,1.0198,30,./checkpoints/exp_009.pt,seed0
10,2026-03-22 11:30:31,gru,[768],"[0.3, 0.0, 0.0]","[500, 300]","[0.2, 0.1]",0.0001,4,0.01,10,129,9,-0.008711,3.0437,1.0099,20,./checkpoints/exp_010.pt,seed0
11,2026-03-22 11:43:57,gru,"[512, 256]","[0.3, 0.3, 0.0]","[500, 300]","[0.2, 0.1]",0.0001,4,0.01,10,129,57,0.010200,3.0006,1.0229,68,./checkpoints/exp_011.pt,seed0
12,2026-03-22 11:56:36,gru,"[512, 256]","[0.1, 0.1, 0.0]","[500, 300]","[0.2, 0.1]",0.0001,4,0.01,10,129,37,0.010226,2.9991,0.9910,48,./checkpoints/exp_012.pt,seed0
13,2026-03-22 12:04:50,gru,"[512, 256]","[0.5, 0.5, 0.0]","[500, 300]","[0.2, 0.1]",0.0001,4,0.01,10,129,24,-0.019373,3.4393,1.0602,35,./checkpoints/exp_013.pt,seed0
14,2026-03-22 12:46:16,gru,"[512, 256]","[0.3, 0.3, 0.0]","[500, 300]","[0.2, 0.1]",0.0001,4,0.01,15,129,67,0.010291,3.0003,1.0104,83,./checkpoints/exp_014.pt,seed0
15,2026-03-22 13:48:00,gru,"[512, 256]","[0.1, 0.1, 0.0]","[500, 300]","[0.2, 0.1]",0.0001,1,0.01,10,129,25,0.003634,3.0956,1.0047,26,./checkpoints/exp_015.pt,seed0,full_dataset
16,2026-03-22 17:04:11,gru,"[512, 256]","[0.1, 0.1, 0.0]","[500, 300]","[0.2, 0.1]",0.0001,1,0.01,10,77,54,0.007707,3.0573,1.0028,65,./checkpoints/exp_016.pt,seed0
